cell_id,time_bin,event_count,rate_events_per_hour,cumulative_count
1761,45,0,0.0,18
1761,46,0,0.0,18
1761,47,0,0.0,18
1761,48,0,0.0,18
1761,49,0,0.0,18
1761,50,0,0.0,18
1761,51,0,0.0,18
1761,52,0,0.0,18
1761,53,0,0.0,18
1761,54,0,0.0,18
1761,55,0,0.0,18
1761,56,1,2.0,19
1761,57,1,2.0,20
1761,58,0,0.0,20
1761,59,0,0.0,20
1761,60,0,0.0,20
1761,61,0,0.0,20
1761,62,0,0.0,20
1761,63,0,0.0,20
1761,64,0,0.0,20
1761,65,0,0.0,20
1761,66,0,0.0,20
1761,67,0,0.0,20
1762,0,0,0.0,0
1762,1,0,0.0,0
1762,2,0,0.0,0
1762,3,0,0.0,0
1762,4,0,0.0,0
1762,5,0,0.0,0
1762,6,0,0.0,0
1762,7,0,0.0,0
1762,8,0,0.0,0
1762,9,0,0.0,0
1762,10,0,0.0,0
1762,11,0,0.0,0
1762,12,0,0.0,0
1762,13,0,0.0,0
1762,14,0,0.0,0
1762,15,0,0.0,0
1762,16,0,0.0,0
1762,17,0,0.0,0
1762,18,0,0.0,0
1762,19,0,0.0,0
1762,20,1,2.0,1
1762,21,0,0.0,1
1762,22,0,0.0,1
1762,23,0,0.0,1
1762,24,0,0.0,1
1762,25,0,0.0,1
1762,26,0,0.0,1
1762,27,0,0.0,1
1762,28,0,0.0,1
1762,29,0,0.0,1
1762,30,0,0.0,1
1762,31,0,0.0,1
1762,32,0,0.0,1
1762,33,0,0.0,1
1762,34,0,0.0,1
1762,35,0,0.0,1
1762,36,0,0.0,1
1762,37,0,0.0,1
1762,38,0,0.0,1
1762,39,0,0.0,1
1762,40,0,0.0,1
1762,41,0,0.0,1
1762,42,0,0.0,1
1762,43,0,0.0,1
1762,44,0,0.0,1
1762,45,0,0.0,1
1762,46,0,0.0,1
1762,47,0,0.0,1
1762,48,0,0.0,1
1762,49,0,0.0,1
1762,50,0,0.0,1
1762,51,0,0.0,1
1762,52,0,0.0,1
1762,53,1,2.0,2
1762,54,0,0.0,2
1762,55,0,0.0,2
1762,56,0,0.0,2
1762,57,1,2.0,3
1762,58,0,0.0,3
1762,59,0,0.0,3
1762,60,0,0.0,3
1762,61,0,0.0,3
1762,62,0,0.0,3
1762,63,0,0.0,3
1762,64,0,0.0,3
1762,65,0,0.0,3
1762,66,0,0.0,3
1762,67,0,0.0,3
1764,0,0,0.0,0
1764,1,0,0.0,0
1764,2,0,0.0,0
1764,3,0,0.0,0
1764,4,0,0.0,0
1764,5,0,0.0,0
1764,6,0,0.0,0
1764,7,0,0.0,0
1764,8,0,0.0,0
1764,9,0,0.0,0
1764,10,0,0.0,0
1764,11,0,0.0,0
1764,12,0,0.0,0
1764,13,0,0.0,0
1764,14,0,0.0,0
1764,15,0,0.0,0
1764,16,0,0.0,0
1764,17,0,0.0,0
1764,18,0,0.0,0
1764,19,0,0.0,0
1764,20,0,0.0,0
1764,21,0,0.0,0
1764,22,0,0.0,0
1764,23,0,0.0,0
1764,24,0,0.0,0
1764,25,0,0.0,0
1764,26,0,0.0,0
1764,27,0,0.0,0
1764,28,0,0.0,0
1764,29,0,0.0,0
1764,30,0,0.0,0
1764,31,0,0.0,0
1764,32,0,0.0,0
1764,33,0,0.0,0
1764,34,0,0.0,0
1764,35,1,2.0,1
1764,36,0,0.0,1
1764,37,0,0.0,1
1764,38,0,0.0,1
1764,39,0,0.0,1
1764,40,0,0.0,1
1764,41,0,0.0,1
1764,42,0,0.0,1
1764,43,0,0.0,1
1764,44,0,0.0,1
1764,45,0,0.0,1
1764,46,0,0.0,1
1764,47,0,0.0,1
1764,48,0,0.0,1
1764,49,0,0.0,1
1764,50,0,0.0,1
1764,51,0,0.0,1
1764,52,0,0.0,1
1764,53,0,0.0,1
1764,54,0,0.0,1
1764,55,0,0.0,1
1764,56,0,0.0,1
1764,57,0,0.0,1
1764,58,0,0.0,1
1764,59,0,0.0,1
1764,60,0,0.0,1
1764,61,0,0.0,1
1764,62,0,0.0,1
1764,63,0,0.0,1
1764,64,0,0.0,1
1764,65,0,0.0,1
1764,66,0,0.0,1
1764,67,0,0.0,1
1765,0,0,0.0,0
1765,1,0,0.0,0
1765,2,0,0.0,0
1765,3,0,0.0,0
1765,4,0,0.0,0
1765,5,0,0.0,0
1765,6,0,0.0,0
1765,7,0,0.0,0
1765,8,0,0.0,0
1765,9,0,0.0,0
1765,10,0,0.0,0
1765,11,0,0.0,0
1765,12,0,0.0,0
1765,13,0,0.0,0
1765,14,0,0.0,0
1765,15,0,0.0,0
1765,16,0,0.0,0
1765,17,0,0.0,0
1765,18,0,0.0,0
1765,19,0,0.0,0
1765,20,0,0.0,0
1765,21,0,0.0,0
1765,22,0,0.0,0
1765,23,0,0.0,0
1765,24,0,0.0,0
1765,25,0,0.0,0
1765,26,0,0.0,0
1765,27,0,0.0,0
1765,28,0,0.0,0
1765,29,0,0.0,0
1765,30,0,0.0,0
1765,31,0,0.0,0
1765,32,0,0.0,0
1765,33,0,0.0,0
1765,34,0,0.0,0
1765,35,0,0.0,0
1765,36,0,0.0,0
1765,37,0,0.0,0
1765,38,0,0.0,0
1765,39,0,0.0,0
1765,40,0,0.0,0
1765,41,0,0.0,0
1765,42,0,0.0,0
1765,43,0,0.0,0
1765,44,1,2.0,1
1765,45,0,0.0,1
1765,46,0,0.0,1
1765,47,0,0.0,1
1765,48,0,0.0,1
1765,49,0,0.0,1
1765,50,0,0.0,1
1765,51,0,0.0,1
1765,52,0,0.0,1
1765,53,0,0.0,1
1765,54,0,0.0,1
1765,55,0,0.0,1
1765,56,0,0.0,1
1765,57,0,0.0,1
1765,58,0,0.0,1
1765,59,0,0.0,1
1765,60,0,0.0,1
1765,61,0,0.0,1
1765,62,0,0.0,1
1765,63,0,0.0,1
1765,64,0,0.0,1
1765,65,0,0.0,1
1765,66,0,0.0,1
1765,67,0,0.0,1
1774,0,0,0.0,0
1774,1,0,0.0,0
1774,2,0,0.0,0
1774,3,0,0.0,0
1774,4,0,0.0,0
1774,5,0,0.0,0
1774,6,0,0.0,0
1774,7,0,0.0,0
1774,8,0,0.0,0
1774,9,0,0.0,0
1774,10,0,0.0,0
1774,11,0,0.0,0
1774,12,0,0.0,0
1774,13,0,0.0,0
1774,14,0,0.0,0
1774,15,0,0.0,0
1774,16,0,0.0,0
1774,17,0,0.0,0
1774,18,0,0.0,0
1774,19,0,0.0,0
1774,20,0,0.0,0
1774,21,0,0.0,0
1774,22,0,0.0,0
1774,23,0,0.0,0
1774,24,0,0.0,0
1774,25,0,0.0,0
1774,26,0,0.0,0
1774,27,0,0.0,0
1774,28,0,0.0,0
1774,29,0,0.0,0
1774,30,1,2.0,1
1774,31,0,0.0,1
1774,32,0,0.0,1
1774,33,0,0.0,1
1774,34,0,0.0,1
1774,35,0,0.0,1
1774,36,0,0.0,1
1774,37,0,0.0,1
1774,38,0,0.0,1
1774,39,0,0.0,1
1774,40,0,0.0,1
1774,41,0,0.0,1
1774,42,0,0.0,1
1774,43,0,0.0,1
1774,44,0,0.0,1
1774,45,0,0.0,1
1774,46,0,0.0,1
1774,47,0,0.0,1
1774,48,0,0.0,1
1774,49,0,0.0,1
1774,50,0,0.0,1
1774,51,0,0.0,1
1774,52,0,0.0,1
1774,53,0,0.0,1
1774,54,0,0.0,1
1774,55,0,0.0,1
1774,56,0,0.0,1
1774,57,0,0.0,1
1774,58,0,0.0,1
1774,59,0,0.0,1
1774,60,0,0.0,1
1774,61,0,0.0,1
1774,62,0,0.0,1
1774,63,0,0.0,1
1774,64,0,0.0,1
1774,65,0,0.0,1
1774,66,0,0.0,1
1774,67,0,0.0,1
1799,0,0,0.0,0
1799,1,0,0.0,0
1799,2,0,0.0,0
1799,3,0,0.0,0
1799,4,0,0.0,0
1799,5,0,0.0,0
1799,6,0,0.0,0
1799,7,0,0.0,0
1799,8,0,0.0,0
1799,9,0,0.0,0
1799,10,0,0.0,0
1799,11,0,0.0,0
1799,12,0,0.0,0
1799,13,0,0.0,0
1799,14,0,0.0,0
1799,15,0,0.0,0
1799,16,0,0.0,0
1799,17,0,0.0,0
1799,18,0,0.0,0
1799,19,0,0.0,0
1799,20,0,0.0,0
1799,21,0,0.0,0
1799,22,0,0.0,0
1799,23,0,0.0,0
1799,24,0,0.0,0
1799,25,0,0.0,0
1799,26,0,0.0,0
1799,27,0,0.0,0
1799,28,0,0.0,0
1799,29,0,0.0,0
1799,30,0,0.0,0
1799,31,0,0.0,0
1799,32,0,0.0,0
1799,33,0,0.0,0
1799,34,0,0.0,0
1799,35,0,0.0,0
1799,36,0,0.0,0
1799,37,0,0.0,0
1799,38,0,0.0,0
1799,39,0,0.0,0
1799,40,0,0.0,0
1799,41,0,0.0,0
1799,42,0,0.0,0
1799,43,0,0.0,0
1799,44,0,0.0,0
1799,45,0,0.0,0
1799,46,0,0.0,0
1799,47,0,0.0,0
1799,48,0,0.0,0
1799,49,0,0.0,0
1799,50,0,0.0,0
1799,51,0,0.0,0
1799,52,0,0.0,0
1799,53,0,0.0,0
1799,54,1,2.0,1
1799,55,0,0.0,1
1799,56,0,0.0,1
1799,57,0,0.0,1
1799,58,0,0.0,1
1799,59,0,0.0,1
1799,60,0,0.0,1
1799,61,0,0.0,1
1799,62,0,0.0,1
1799,63,0,0.0,1
1799,64,0,0.0,1
1799,65,0,0.0,1
1799,66,0,0.0,1
1799,67,0,0.0,1
1801,0,0,0.0,0
1801,1,0,0.0,0
1801,2,0,0.0,0
1801,3,0,0.0,0
1801,4,0,0.0,0
1801,5,0,0.0,0
1801,6,0,0.0,0
1801,7,0,0.0,0
1801,8,0,0.0,0
1801,9,0,0.0,0
1801,10,0,0.0,0
1801,11,0,0.0,0
1801,12,0,0.0,0
1801,13,0,0.0,0
1801,14,0,0.0,0
1801,15,0,0.0,0
1801,16,0,0.0,0
1801,17,0,0.0,0
1801,18,0,0.0,0
1801,19,0,0.0,0
1801,20,0,0.0,0
1801,21,0,0.0,0
1801,22,0,0.0,0
1801,23,0,0.0,0
1801,24,0,0.0,0
1801,25,0,0.0,0
1801,26,0,0.0,0
1801,27,0,0.0,0
1801,28,0,0.0,0
1801,29,0,0.0,0
1801,30,0,0.0,0
1801,31,0,0.0,0
1801,32,0,0.0,0
1801,33,0,0.0,0
1801,34,0,0.0,0
1801,35,0,0.0,0
1801,36,0,0.0,0
1801,37,0,0.0,0
1801,38,0,0.0,0
1801,39,0,0.0,0
1801,40,0,0.0,0
1801,41,0,0.0,0
1801,42,0,0.0,0
1801,43,0,0.0,0
1801,44,0,0.0,0
1801,45,0,0.0,0
1801,46,0,0.0,0
1801,47,0,0.0,0
1801,48,0,0.0,0
1801,49,0,0.0,0
1801,50,0,0.0,0
1801,51,0,0.0,0
1801,52,0,0.0,0
1801,53,0,0.0,0
1801,54,0,0.0,0
1801,55,0,0.0,0
1801,56,0,0.0,0
1801,57,0,0.0,0
1801,58,0,0.0,0
1801,59,0,0.0,0
1801,60,0,0.0,0
1801,61,0,0.0,0
1801,62,0,0.0,0
1801,63,0,0.0,0
1801,64,1,2.0,1
1801,65,0,0.0,1
1801,66,0,0.0,1
1801,67,0,0.0,1
1806,0,0,0.0,0
1806,1,0,0.0,0
1806,2,0,0.0,0
1806,3,0,0.0,0
1806,4,0,0.0,0
1806,5,0,0.0,0
1806,6,0,0.0,0
1806,7,0,0.0,0
1806,8,0,0.0,0
1806,9,0,0.0,0
1806,10,0,0.0,0
1806,11,0,0.0,0
1806,12,0,0.0,0
1806,13,0,0.0,0
1806,14,0,0.0,0
1806,15,1,2.0,1
1806,16,0,0.0,1
1806,17,0,0.0,1
1806,18,0,0.0,1
1806,19,0,0.0,1
1806,20,0,0.0,1
1806,21,0,0.0,1
1806,22,0,0.0,1
1806,23,0,0.0,1
1806,24,0,0.0,1
1806,25,0,0.0,1
1806,26,0,0.0,1
1806,27,0,0.0,1
1806,28,0,0.0,1
1806,29,0,0.0,1
1806,30,0,0.0,1
1806,31,0,0.0,1
1806,32,0,0.0,1
1806,33,0,0.0,1
1806,34,0,0.0,1
1806,35,0,0.0,1
1806,36,0,0.0,1
1806,37,0,0.0,1
1806,38,0,0.0,1
1806,39,0,0.0,1
1806,40,0,0.0,1
1806,41,0,0.0,1
1806,42,0,0.0,1
1806,43,0,0.0,1
1806,44,0,0.0,1
1806,45,0,0.0,1
1806,46,0,0.0,1
1806,47,0,0.0,1
1806,48,0,0.0,1
1806,49,0,0.0,1
1806,50,0,0.0,1
1806,51,0,0.0,1
1806,52,0,0.0,1
1806,53,0,0.0,1
1806,54,0,0.0,1
1806,55,0,0.0,1
1806,56,0,0.0,1
1806,57,0,0.0,1
1806,58,0,0.0,1
1806,59,0,0.0,1
1806,60,0,0.0,1
1806,61,0,0.0,1
1806,62,0,0.0,1
1806,63,0,0.0,1
1806,64,0,0.0,1
1806,65,0,0.0,1
1806,66,0,0.0,1
1806,67,0,0.0,1
1808,0,0,0.0,0
1808,1,0,0.0,0
1808,2,1,2.0,1
1808,3,0,0.0,1
1808,4,0,0.0,1
1808,5,0,0.0,1
1808,6,0,0.0,1
1808,7,0,0.0,1
1808,8,0,0.0,1
1808,9,0,0.0,1
1808,10,0,0.0,1
1808,11,0,0.0,1
1808,12,0,0.0,1
1808,13,0,0.0,1
1808,14,0,0.0,1
1808,15,0,0.0,1
1808,16,0,0.0,1
1808,17,0,0.0,1
1808,18,0,0.0,1
1808,19,0,0.0,1
1808,20,0,0.0,1
1808,21,0,0.0,1
1808,22,0,0.0,1
1808,23,0,0.0,1
1808,24,0,0.0,1
1808,25,0,0.0,1
1808,26,0,0.0,1
1808,27,0,0.0,1
1808,28,0,0.0,1
1808,29,0,0.0,1
1808,30,0,0.0,1
1808,31,0,0.0,1
1808,32,0,0.0,1
1808,33,0,0.0,1
1808,34,0,0.0,1
1808,35,0,0.0,1
1808,36,0,0.0,1
1808,37,0,0.0,1
1808,38,0,0.0,1
1808,39,0,0.0,1
1808,40,0,0.0,1
1808,41,0,0.0,1
1808,42,0,0.0,1
1808,43,0,0.0,1
1808,44,0,0.0,1
1808,45,0,0.0,1
1808,46,0,0.0,1
1808,47,0,0.0,1
1808,48,0,0.0,1
1808,49,0,0.0,1
1808,50,0,0.0,1
1808,51,0,0.0,1
1808,52,0,0.0,1
1808,53,0,0.0,1
1808,54,0,0.0,1
1808,55,0,0.0,1
1808,56,0,0.0,1
1808,57,0,0.0,1
1808,58,0,0.0,1
1808,59,0,0.0,1
1808,60,0,0.0,1
1808,61,0,0.0,1
1808,62,0,0.0,1
1808,63,0,0.0,1
1808,64,0,0.0,1
1808,65,0,0.0,1
1808,66,0,0.0,1
1808,67,0,0.0,1
1809,0,0,0.0,0
1809,1,0,0.0,0
1809,2,0,0.0,0
1809,3,0,0.0,0
1809,4,0,0.0,0
1809,5,0,0.0,0
1809,6,0,0.0,0
1809,7,0,0.0,0
1809,8,0,0.0,0
1809,9,0,0.0,0
1809,10,0,0.0,0
1809,11,0,0.0,0
1809,12,0,0.0,0
1809,13,0,0.0,0
1809,14,0,0.0,0
1809,15,0,0.0,0
1809,16,0,0.0,0
1809,17,0,0.0,0
1809,18,0,0.0,0
1809,19,0,0.0,0
1809,20,0,0.0,0
1809,21,0,0.0,0
1809,22,0,0.0,0
1809,23,0,0.0,0
1809,24,0,0.0,0
1809,25,0,0.0,0
1809,26,0,0.0,0
1809,27,0,0.0,0
1809,28,0,0.0,0
1809,29,0,0.0,0
1809,30,0,0.0,0
1809,31,0,0.0,0
1809,32,0,0.0,0
1809,33,0,0.0,0
1809,34,0,0.0,0
1809,35,0,0.0,0
1809,36,0,0.0,0
1809,37,0,0.0,0
1809,38,0,0.0,0
1809,39,0,0.0,0
1809,40,0,0.0,0
1809,41,1,2.0,1
1809,42,0,0.0,1
1809,43,0,0.0,1
1809,44,0,0.0,1
1809,45,0,0.0,1
1809,46,0,0.0,1
1809,47,0,0.0,1
1809,48,0,0.0,1
1809,49,0,0.0,1
1809,50,0,0.0,1
1809,51,0,0.0,1
1809,52,0,0.0,1
1809,53,0,0.0,1
1809,54,0,0.0,1
1809,55,0,0.0,1
1809,56,0,0.0,1
1809,57,0,0.0,1
1809,58,0,0.0,1
1809,59,0,0.0,1
1809,60,0,0.0,1
1809,61,0,0.0,1
1809,62,0,0.0,1
1809,63,0,0.0,1
1809,64,0,0.0,1
1809,65,0,0.0,1
1809,66,0,0.0,1
1809,67,0,0.0,1
1811,0,0,0.0,0
1811,1,0,0.0,0
1811,2,0,0.0,0
1811,3,0,0.0,0
1811,4,0,0.0,0
1811,5,0,0.0,0
1811,6,0,0.0,0
1811,7,0,0.0,0
1811,8,0,0.0,0
1811,9,0,0.0,0
1811,10,0,0.0,0
1811,11,0,0.0,0
1811,12,0,0.0,0
1811,13,0,0.0,0
1811,14,0,0.0,0
1811,15,0,0.0,0
1811,16,0,0.0,0
1811,17,0,0.0,0
1811,18,0,0.0,0
1811,19,0,0.0,0
1811,20,0,0.0,0
1811,21,0,0.0,0
1811,22,0,0.0,0
1811,23,1,2.0,1
1811,24,0,0.0,1
1811,25,0,0.0,1
1811,26,0,0.0,1
1811,27,0,0.0,1
1811,28,0,0.0,1
1811,29,1,2.0,2
1811,30,0,0.0,2
1811,31,0,0.0,2
1811,32,0,0.0,2
1811,33,0,0.0,2
1811,34,0,0.0,2
1811,35,0,0.0,2
1811,36,0,0.0,2
1811,37,0,0.0,2
1811,38,0,0.0,2
1811,39,0,0.0,2
1811,40,1,2.0,3
1811,41,0,0.0,3
1811,42,0,0.0,3
1811,43,0,0.0,3
1811,44,0,0.0,3
1811,45,0,0.0,3
1811,46,0,0.0,3
1811,47,0,0.0,3
1811,48,0,0.0,3
1811,49,0,0.0,3
1811,50,0,0.0,3
1811,51,0,0.0,3
1811,52,0,0.0,3
1811,53,0,0.0,3
1811,54,0,0.0,3
1811,55,0,0.0,3
1811,56,0,0.0,3
1811,57,0,0.0,3
1811,58,0,0.0,3
1811,59,0,0.0,3
1811,60,0,0.0,3
1811,61,0,0.0,3
1811,62,0,0.0,3
1811,63,0,0.0,3
1811,64,0,0.0,3
1811,65,0,0.0,3
1811,66,0,0.0,3
1811,67,0,0.0,3
1812,0,0,0.0,0
1812,1,0,0.0,0
1812,2,0,0.0,0
1812,3,0,0.0,0
1812,4,0,0.0,0
1812,5,0,0.0,0
1812,6,0,0.0,0
1812,7,0,0.0,0
1812,8,0,0.0,0
1812,9,0,0.0,0
1812,10,0,0.0,0
1812,11,0,0.0,0
1812,12,0,0.0,0
1812,13,0,0.0,0
1812,14,0,0.0,0
1812,15,0,0.0,0
1812,16,0,0.0,0
1812,17,0,0.0,0
1812,18,0,0.0,0
1812,19,0,0.0,0
1812,20,0,0.0,0
1812,21,0,0.0,0
1812,22,0,0.0,0
1812,23,0,0.0,0
1812,24,0,0.0,0
1812,25,0,0.0,0
1812,26,0,0.0,0
1812,27,0,0.0,0
1812,28,0,0.0,0
1812,29,1,2.0,1
1812,30,0,0.0,1
1812,31,0,0.0,1
1812,32,0,0.0,1
1812,33,0,0.0,1
1812,34,0,0.0,1
1812,35,0,0.0,1
1812,36,0,0.0,1
1812,37,0,0.0,1
1812,38,0,0.0,1
1812,39,0,0.0,1
1812,40,0,0.0,1
1812,41,0,0.0,1
1812,42,0,0.0,1
1812,43,0,0.0,1
1812,44,0,0.0,1
1812,45,0,0.0,1
1812,46,1,2.0,2
1812,47,0,0.0,2
1812,48,0,0.0,2
1812,49,0,0.0,2
1812,50,0,0.0,2
1812,51,0,0.0,2
1812,52,0,0.0,2
1812,53,0,0.0,2
1812,54,0,0.0,2
1812,55,0,0.0,2
1812,56,0,0.0,2
1812,57,0,0.0,2
1812,58,0,0.0,2
1812,59,0,0.0,2
1812,60,0,0.0,2
1812,61,0,0.0,2
1812,62,2,4.0,4
1812,63,0,0.0,4
1812,64,0,0.0,4
1812,65,1,2.0,5
1812,66,0,0.0,5
1812,67,0,0.0,5
1813,0,0,0.0,0
1813,1,0,0.0,0
1813,2,1,2.0,1
1813,3,0,0.0,1
1813,4,0,0.0,1
1813,5,0,0.0,1
1813,6,0,0.0,1
1813,7,0,0.0,1
1813,8,0,0.0,1
1813,9,1,2.0,2
1813,10,0,0.0,2
1813,11,0,0.0,2
1813,12,0,0.0,2
1813,13,0,0.0,2
1813,14,0,0.0,2
1813,15,1,2.0,3
1813,16,1,2.0,4
1813,17,0,0.0,4
1813,18,0,0.0,4
1813,19,0,0.0,4
1813,20,0,0.0,4
1813,21,0,0.0,4
1813,22,0,0.0,4
1813,23,0,0.0,4
1813,24,0,0.0,4
1813,25,0,0.0,4
1813,26,3,6.0,7
1813,27,1,2.0,8
1813,28,3,6.0,11
1813,29,2,4.0,13
1813,30,0,0.0,13
1813,31,0,0.0,13
1813,32,1,2.0,14
1813,33,1,2.0,15
1813,34,0,0.0,15
1813,35,0,0.0,15
1813,36,1,2.0,16
1813,37,0,0.0,16
1813,38,0,0.0,16
1813,39,0,0.0,16
1813,40,0,0.0,16
1813,41,0,0.0,16
1813,42,0,0.0,16
1813,43,1,2.0,17
1813,44,0,0.0,17
1813,45,0,0.0,17
1813,46,0,0.0,17
1813,47,0,0.0,17
1813,48,0,0.0,17
1813,49,0,0.0,17
1813,50,1,2.0,18
1813,51,0,0.0,18
1813,52,0,0.0,18
1813,53,0,0.0,18
1813,54,0,0.0,18
1813,55,0,0.0,18
1813,56,0,0.0,18
1813,57,0,0.0,18
1813,58,0,0.0,18
1813,59,0,0.0,18
1813,60,0,0.0,18
1813,61,0,0.0,18
1813,62,0,0.0,18
1813,63,0,0.0,18
1813,64,0,0.0,18
1813,65,0,0.0,18
1813,66,0,0.0,18
1813,67,0,0.0,18
1814,0,1,2.0,1
1814,1,1,2.0,2
1814,2,1,2.0,3
1814,3,0,0.0,3
1814,4,1,2.0,4
1814,5,0,0.0,4
1814,6,2,4.0,6
1814,7,0,0.0,6
1814,8,0,0.0,6
1814,9,0,0.0,6
1814,10,0,0.0,6
1814,11,0,0.0,6
1814,12,3,6.0,9
1814,13,1,2.0,10
1814,14,0,0.0,10
1814,15,2,4.0,12
1814,16,2,4.0,14
1814,17,0,0.0,14
1814,18,1,2.0,15
1814,19,0,0.0,15
1814,20,3,6.0,18
1814,21,2,4.0,20
1814,22,1,2.0,21
1814,23,0,0.0,21
1814,24,1,2.0,22
1814,25,0,0.0,22
1814,26,3,6.0,25
1814,27,3,6.0,28
1814,28,1,2.0,29
1814,29,1,2.0,30
1814,30,2,4.0,32
1814,31,1,2.0,33
1814,32,1,2.0,34
1814,33,1,2.0,35
1814,34,0,0.0,35
1814,35,0,0.0,35
1814,36,2,4.0,37
1814,37,1,2.0,38
1814,38,2,4.0,40
1814,39,1,2.0,41
1814,40,0,0.0,41
1814,41,1,2.0,42
1814,42,0,0.0,42
1814,43,0,0.0,42
1814,44,1,2.0,43
1814,45,2,4.0,45
1814,46,1,2.0,46
1814,47,0,0.0,46
1814,48,0,0.0,46
1814,49,1,2.0,47
1814,50,0,0.0,47
1814,51,1,2.0,48
1814,52,0,0.0,48
1814,53,0,0.0,48
1814,54,0,0.0,48
1814,55,0,0.0,48
1814,56,0,0.0,48
1814,57,2,4.0,50
1814,58,1,2.0,51
1814,59,2,4.0,53
1814,60,0,0.0,53
1814,61,0,0.0,53
1814,62,1,2.0,54
1814,63,1,2.0,55
1814,64,5,10.0,60
1814,65,0,0.0,60
1814,66,0,0.0,60
1814,67,0,0.0,60
1815,0,2,4.0,2
1815,1,1,2.0,3
1815,2,1,2.0,4
1815,3,1,2.0,5
1815,4,1,2.0,6
1815,5,0,0.0,6
1815,6,1,2.0,7
1815,7,0,0.0,7
1815,8,4,8.0,11
1815,9,1,2.0,12
1815,10,1,2.0,13
1815,11,4,8.0,17
1815,12,0,0.0,17
1815,13,1,2.0,18
1815,14,1,2.0,19
1815,15,2,4.0,21
1815,16,4,8.0,25
1815,17,0,0.0,25
1815,18,1,2.0,26
1815,19,3,6.0,29
1815,20,2,4.0,31
1815,21,1,2.0,32
1815,22,1,2.0,33
1815,23,3,6.0,36
1815,24,2,4.0,38
1815,25,2,4.0,40
1815,26,0,0.0,40
1815,27,1,2.0,41
1815,28,1,2.0,42
1815,29,1,2.0,43
1815,30,2,4.0,45
1815,31,2,4.0,47
1815,32,3,6.0,50
1815,33,0,0.0,50
1815,34,1,2.0,51
1815,35,0,0.0,51
1815,36,1,2.0,52
1815,37,0,0.0,52
1815,38,0,0.0,52
1815,39,0,0.0,52
1815,40,1,2.0,53
1815,41,1,2.0,54
1815,42,0,0.0,54
1815,43,0,0.0,54
1815,44,0,0.0,54
1815,45,0,0.0,54
1815,46,0,0.0,54
1815,47,2,4.0,56
1815,48,3,6.0,59
1815,49,1,2.0,60
1815,50,0,0.0,60
1815,51,1,2.0,61
1815,52,0,0.0,61
1815,53,1,2.0,62
1815,54,0,0.0,62
1815,55,0,0.0,62
1815,56,0,0.0,62
1815,57,0,0.0,62
1815,58,3,6.0,65
1815,59,0,0.0,65
1815,60,0,0.0,65
1815,61,1,2.0,66
1815,62,0,0.0,66
1815,63,0,0.0,66
1815,64,2,4.0,68
1815,65,1,2.0,69
1815,66,1,2.0,70
1815,67,0,0.0,70
1816,0,2,4.0,2
1816,1,1,2.0,3
1816,2,1,2.0,4
1816,3,1,2.0,5
1816,4,2,4.0,7
1816,5,1,2.0,8
1816,6,3,6.0,11
1816,7,3,6.0,14
1816,8,2,4.0,16
1816,9,3,6.0,19
1816,10,2,4.0,21
1816,11,5,10.0,26
1816,12,0,0.0,26
1816,13,0,0.0,26
1816,14,3,6.0,29
1816,15,0,0.0,29
1816,16,1,2.0,30
1816,17,1,2.0,31
1816,18,1,2.0,32
1816,19,0,0.0,32
1816,20,1,2.0,33
1816,21,1,2.0,34
1816,22,3,6.0,37
1816,23,0,0.0,37
1816,24,1,2.0,38
1816,25,1,2.0,39
1816,26,2,4.0,41
1816,27,1,2.0,42
1816,28,3,6.0,45
1816,29,0,0.0,45
1816,30,1,2.0,46
1816,31,2,4.0,48
1816,32,0,0.0,48
1816,33,1,2.0,49
1816,34,1,2.0,50
1816,35,1,2.0,51
1816,36,1,2.0,52
1816,37,1,2.0,53
1816,38,0,0.0,53
1816,39,2,4.0,55
1816,40,0,0.0,55
1816,41,1,2.0,56
1816,42,1,2.0,57
1816,43,0,0.0,57
1816,44,2,4.0,59
1816,45,2,4.0,61
1816,46,0,0.0,61
1816,47,0,0.0,61
1816,48,1,2.0,62
1816,49,1,2.0,63
1816,50,1,2.0,64
1816,51,3,6.0,67
1816,52,1,2.0,68
1816,53,0,0.0,68
1816,54,1,2.0,69
1816,55,0,0.0,69
1816,56,0,0.0,69
1816,57,0,0.0,69
1816,58,0,0.0,69
1816,59,0,0.0,69
1816,60,1,2.0,70
1816,61,0,0.0,70
1816,62,0,0.0,70
1816,63,0,0.0,70
1816,64,1,2.0,71
1816,65,0,0.0,71
1816,66,1,2.0,72
1816,67,0,0.0,72
1817,0,0,0.0,0
1817,1,0,0.0,0
1817,2,0,0.0,0
1817,3,0,0.0,0
1817,4,0,0.0,0
1817,5,0,0.0,0
1817,6,0,0.0,0
1817,7,0,0.0,0
1817,8,1,2.0,1
1817,9,0,0.0,1
1817,10,2,4.0,3
1817,11,1,2.0,4
1817,12,0,0.0,4
1817,13,0,0.0,4
1817,14,1,2.0,5
1817,15,1,2.0,6
1817,16,0,0.0,6
1817,17,0,0.0,6
1817,18,0,0.0,6
1817,19,1,2.0,7
1817,20,0,0.0,7
1817,21,0,0.0,7
1817,22,0,0.0,7
1817,23,0,0.0,7
1817,24,0,0.0,7
1817,25,0,0.0,7
1817,26,0,0.0,7
1817,27,0,0.0,7
1817,28,0,0.0,7
1817,29,0,0.0,7
1817,30,0,0.0,7
